ITEM, SPEED0, SPEED1, SPEED2, SPEED3
1067,1,1000,2066,1868
1068,1,1000,2067,1866
1069,1,1000,2068,1864
1070,1,1000,2069,1862
1071,1,1000,2070,1860
1072,1,1000,2071,1858
1073,1,1000,2072,1856
1074,1,1000,2073,1854
1075,1,1000,2074,1852
1076,1,1000,2075,1850
1077,1,1000,2076,1848
1078,1,1000,2077,1846
1079,1,1000,2078,1844
1080,1,1000,2079,1842
1081,1,1000,2080,1840
1082,1,1000,2081,1838
1083,1,1000,2082,1836
1084,1,1000,2083,1834
1085,1,1000,2084,1832
1086,1,1000,2085,1830
1087,1,1000,2086,1828
1088,1,1000,2087,1826
1089,1,1000,2088,1824
1090,1,1000,2089,1822
1091,1,1000,2090,1820
1092,1,1000,2091,1818
1093,1,1000,2092,1816
1094,1,1000,2093,1814
1095,1,1000,2094,1812
1096,1,1000,2095,1810
1097,1,1000,2096,1808
1098,1,1000,2097,1806
1099,1,1000,2098,1804
1100,1,1000,2099,1802
1101,1,1000,2100,1800
1102,1,1000,2101,1798
1103,1,1000,2102,1796
1104,1,1000,2103,1794
1105,1,1000,2104,1792
1106,1,1000,2105,1790
1107,1,1000,2106,1788
1108,1,1000,2107,1786
1109,1,1000,2108,1784
1110,1,1000,2109,1782
1111,1,1000,2110,1780
1112,1,1000,2111,1778
1113,1,1000,2112,1776
1114,1,1000,2113,1774
1115,1,1000,2114,1772
1116,1,1000,2115,1770
1117,1,1000,2116,1768
1118,1,1000,2117,1766
1119,1,1000,2118,1764
1120,1,1000,2119,1762
1121,1,1000,2120,1760
1122,1,1000,2121,1758
1123,1,1000,2122,1756
1124,1,1000,2123,1754
1125,1,1000,2124,1752
1126,1,1000,2125,1750
1127,1,1000,2126,1748
1128,1,1000,2127,1746
1129,1,1000,2128,1744
1130,1,1000,2129,1742
1131,1,1000,2130,1740
1132,1,1000,2131,1738
1133,1,1000,2132,1736
1134,1,1000,2133,1734
1135,1,1000,2134,1732
1136,1,1000,2135,1730
1137,1,1000,2136,1728
1138,1,1000,2137,1726
1139,1,1000,2138,1724
1140,1,1000,2139,1722
1141,1,1000,2140,1720
1142,1,1000,2141,1718
1143,1,1000,2142,1716
1144,1,1000,2143,1714
1145,1,1000,2144,1712
1146,1,1000,2145,1710
1147,1,1000,2146,1708
1148,1,1000,2147,1706
1149,1,1000,2148,1704
1150,1,1000,2149,1702
1151,1,1000,2150,1700
1152,1,1000,2151,1698
1153,1,1000,2152,1696
1154,1,1000,2153,1694
1155,1,1000,2154,1692
1156,1,1000,2155,1690
1157,1,1000,2156,1688
1158,1,1000,2157,1686
1159,1,1000,2158,1684
1160,1,1000,2159,1682
1161,1,1000,2160,1680
1162,1,1000,2161,1678
1163,1,1000,2162,1676
1164,1,1000,2163,1674
1165,1,1000,2164,1672
1166,1,1000,2165,1670
1167,1,1000,2166,1668
1168,1,1000,2167,1666
1169,1,1000,2168,1664
1170,1,1000,2169,1662
1171,1,1000,2170,1660
1172,1,1000,2171,1658
1173,1,1000,2172,1656
1174,1,1000,2173,1654
1175,1,1000,2174,1652
1176,1,1000,2175,1650
1177,1,1000,2176,1648
1178,1,1000,2177,1646
1179,1,1000,2178,1644
1180,1,1000,2179,1642
1181,1,1000,2180,1640
1182,1,1000,2181,1638
1183,1,1000,2182,1636
1184,1,1000,2183,1634
1185,1,1000,2184,1632
1186,1,1000,2185,1630
1187,1,1000,2186,1628
1188,1,1000,2187,1626
1189,1,1000,2188,1624
1190,1,1000,2189,1622
1191,1,1000,2190,1620
1192,1,1000,2191,1618
1193,1,1000,2192,1616
1194,1,1000,2193,1614
1195,1,1000,2194,1612
1196,1,1000,2195,1610
1197,1,1000,2196,1608
1198,1,1000,2197,1606
1199,1,1000,2198,1604
1200,1,1000,2199,1602
1201,1,1000,2200,1600
1202,1,1000,2201,1598
1203,1,1000,2202,1596
1204,1,1000,2203,1594
1205,1,1000,2204,1592
1206,1,1000,2205,1590
1207,1,1000,2206,1588
1208,1,1000,2207,1586
1209,1,1000,2208,1584
1210,1,1000,2209,1582
1211,1,1000,2210,1580
1212,1,1000,2211,1578
1213,1,1000,2212,1576
1214,1,1000,2213,1574
1215,1,1000,2214,1572
1216,1,1000,2215,1570
1217,1,1000,2216,1568
1218,1,1000,2217,1566
1219,1,1000,2218,1564
1220,1,1000,2219,1562
1221,1,1000,2220,1560
1222,1,1000,2221,1558
1223,1,1000,2222,1556
1224,1,1000,2223,1554
1225,1,1000,2224,1552
1226,1,1000,2225,1550
1227,1,1000,2226,1548
1228,1,1000,2227,1546
1229,1,1000,2228,1544
1230,1,1000,2229,1542
1231,1,1000,2230,1540
1232,1,1000,2231,1538
1233,1,1000,2232,1536
1234,1,1000,2233,1534
1235,1,1000,2234,1532
1236,1,1000,2235,1530
1237,1,1000,2236,1528
1238,1,1000,2237,1526
1239,1,1000,2238,1524
1240,1,1000,2239,1522
1241,1,1000,2240,1520
1242,1,1000,2241,1518
1243,1,1000,2242,1516
1244,1,1000,2243,1514
1245,1,1000,2244,1512
1246,1,1000,2245,1510
1247,1,1000,2246,1508
1248,1,1000,2247,1506
1249,1,1000,2248,1504
1250,1,1000,2249,1502
1251,1,1000,2250,1500
1252,1,1000,2251,1498
1253,1,1000,2252,1496
1254,1,1000,2253,1494
1255,1,1000,2254,1492
1256,1,1000,2255,1490
1257,1,1000,2256,1488
1258,1,1000,2257,1486
1259,1,1000,2258,1484
1260,1,1000,2259,1482
1261,1,1000,2260,1480
1262,1,1000,2261,1478
1263,1,1000,2262,1476
1264,1,1000,2263,1474
1265,1,1000,2264,1472
1266,1,1000,2265,1470
1267,1,1000,2266,1468
1268,1,1000,2267,1466
1269,1,1000,2268,1464
1270,1,1000,2269,1462
1271,1,1000,2270,1460
1272,1,1000,2271,1458
1273,1,1000,2272,1456
1274,1,1000,2273,1454
1275,1,1000,2274,1452
1276,1,1000,2275,1450
1277,1,1000,2276,1448
1278,1,1000,2277,1446
1279,1,1000,2278,1444
1280,1,1000,2279,1442
1281,1,1000,2280,1440
1282,1,1000,2281,1438
1283,1,1000,2282,1436
1284,1,1000,2283,1434
1285,1,1000,2284,1432
1286,1,1000,2285,1430
1287,1,1000,2286,1428
1288,1,1000,2287,1426
1289,1,1000,2288,1424
1290,1,1000,2289,1422
1291,1,1000,2290,1420
1292,1,1000,2291,1418
1293,1,1000,2292,1416
1294,1,1000,2293,1414
1295,1,1000,2294,1412
1296,1,1000,2295,1410
1297,1,1000,2296,1408
1298,1,1000,2297,1406
1299,1,1000,2298,1404
1300,1,1000,2299,1402
1301,1,1000,2300,1400
1302,1,1000,2301,1398
1303,1,1000,2302,1396
1304,1,1000,2303,1394
1305,1,1000,2304,1392
1306,1,1000,2305,1390
1307,1,1000,2306,1388
1308,1,1000,2307,1386
1309,1,1000,2308,1384
1310,1,1000,2309,1382
1311,1,1000,2310,1380
1312,1,1000,2311,1378
1313,1,1000,2312,1376
1314,1,1000,2313,1374
1315,1,1000,2314,1372
1316,1,1000,2315,1370
1317,1,1000,2316,1368
1318,1,1000,2317,1366
1319,1,1000,2318,1364
1320,1,1000,2319,1362
1321,1,1000,2320,1360
1322,1,1000,2321,1358
1323,1,1000,2322,1356
1324,1,1000,2323,1354
1325,1,1000,2324,1352
1326,1,1000,2325,1350
1327,1,1000,2326,1348
1328,1,1000,2327,1346
1329,1,1000,2328,1344
1330,1,1000,2329,1342
1331,1,1000,2330,1340
1332,1,1000,2331,1338
1333,1,1000,2332,1336
1334,1,1000,2333,1334
1335,1,1000,2334,1332
1336,1,1000,2335,1330
1337,1,1000,2336,1328
1338,1,1000,2337,1326
1339,1,1000,2338,1324
1340,1,1000,2339,1322
1341,1,1000,2340,1320
1342,1,1000,2341,1318
1343,1,1000,2342,1316
1344,1,1000,2343,1314
1345,1,1000,2344,1312
1346,1,1000,2345,1310
1347,1,1000,2346,1308
1348,1,1000,2347,1306
1349,1,1000,2348,1304
1350,1,1000,2349,1302
1351,1,1000,2350,1300
1352,1,1000,2351,1298
1353,1,1000,2352,1296
1354,1,1000,2353,1294
1355,1,1000,2354,1292
1356,1,1000,2355,1290
1357,1,1000,2356,1288
1358,1,1000,2357,1286
1359,1,1000,2358,1284
1360,1,1000,2359,1282
1361,1,1000,2360,1280
1362,1,1000,2361,1278
1363,1,1000,2362,1276
1364,1,1000,2363,1274
1365,1,1000,2364,1272
1366,1,1000,2365,1270
1367,1,1000,2366,1268
1368,1,1000,2367,1266
1369,1,1000,2368,1264
1370,1,1000,2369,1262
1371,1,1000,2370,1260
1372,1,1000,2371,1258
1373,1,1000,2372,1256
1374,1,1000,2373,1254
1375,1,1000,2374,1252
1376,1,1000,2375,1250
1377,1,1000,2376,1248
1378,1,1000,2377,1246
1379,1,1000,2378,1244
1380,1,1000,2379,1242
1381,1,1000,2380,1240
1382,1,1000,2381,1238
1383,1,1000,2382,1236
1384,1,1000,2383,1234
1385,1,1000,2384,1232
1386,1,1000,2385,1230
1387,1,1000,2386,1228
1388,1,1000,2387,1226
1389,1,1000,2388,1224
1390,1,1000,2389,1222
1391,1,1000,2390,1220
1392,1,1000,2391,1218
1393,1,1000,2392,1216
1394,1,1000,2393,1214
1395,1,1000,2394,1212
1396,1,1000,2395,1210
1397,1,1000,2396,1208
1398,1,1000,2397,1206
1399,1,1000,2398,1204
1400,1,1000,2399,1202
1401,1,1000,2400,1200
1402,1,1000,2401,1198
1403,1,1000,2402,1196
1404,1,1000,2403,1194
1405,1,1000,2404,1192
1406,1,1000,2405,1190
1407,1,1000,2406,1188
1408,1,1000,2407,1186
1409,1,1000,2408,1184
1410,1,1000,2409,1182
1411,1,1000,2410,1180
1412,1,1000,2411,1178
1413,1,1000,2412,1176
1414,1,1000,2413,1174
1415,1,1000,2414,1172
1416,1,1000,2415,1170
1417,1,1000,2416,1168
1418,1,1000,2417,1166
1419,1,1000,2418,1164
1420,1,1000,2419,1162
1421,1,1000,2420,1160
1422,1,1000,2421,1158
1423,1,1000,2422,1156
1424,1,1000,2423,1154
1425,1,1000,2424,1152
1426,1,1000,2425,1150
1427,1,1000,2426,1148
1428,1,1000,2427,1146
1429,1,1000,2428,1144
1430,1,1000,2429,1142
1431,1,1000,2430,1140
1432,1,1000,2431,1138
1433,1,1000,2432,1136
1434,1,1000,2433,1134
1435,1,1000,2434,1132
1436,1,1000,2435,1130
1437,1,1000,2436,1128
1438,1,1000,2437,1126
1439,1,1000,2438,1124
1440,1,1000,2439,1122
1441,1,1000,2440,1120
1442,1,1000,2441,1118
1443,1,1000,2442,1116
1444,1,1000,2443,1114
1445,1,1000,2444,1112
1446,1,1000,2445,1110
1447,1,1000,2446,1108
1448,1,1000,2447,1106
1449,1,1000,2448,1104
1450,1,1000,2449,1102
1451,1,1000,2450,1100
1452,1,1000,2451,1098
1453,1,1000,2452,1096
1454,1,1000,2453,1094
1455,1,1000,2454,1092
1456,1,1000,2455,1090
1457,1,1000,2456,1088
1458,1,1000,2457,1086
1459,1,1000,2458,1084
1460,1,1000,2459,1082
1461,1,1000,2460,1080
1462,1,1000,2461,1078
1463,1,1000,2462,1076
1464,1,1000,2463,1074
1465,1,1000,2464,1072
1466,1,1000,2465,1070
1467,1,1000,2466,1068
1468,1,1000,2467,1066
1469,1,1000,2468,1064
1470,1,1000,2469,1062
1471,1,1000,2470,1060
1472,1,1000,2471,1058
1473,1,1000,2472,1056
1474,1,1000,2473,1054
1475,1,1000,2474,1052
1476,1,1000,2475,1050
1477,1,1000,2476,1048
1478,1,1000,2477,1046
1479,1,1000,2478,1044
1480,1,1000,2479,1042
1481,1,1000,2480,1040
1482,1,1000,2481,1038
1483,1,1000,2482,1036
1484,1,1000,2483,1034
1485,1,1000,2484,1032
1486,1,1000,2485,1030
1487,1,1000,2486,1028
1488,1,1000,2487,1026
1489,1,1000,2488,1024
1490,1,1000,2489,1022
1491,1,1000,2490,1020
1492,1,1000,2491,1018
1493,1,1000,2492,1016
1494,1,1000,2493,1014
1495,1,1000,2494,1012
1496,1,1000,2495,1010
1497,1,1000,2496,1008
1498,1,1000,2497,1006
1499,1,1000,2498,1004
1500,1,1000,2499,1002
1501,1,1000,2500,1000
1502,1,1000,2501,998
1503,1,1000,2502,996
1504,1,1000,2503,994
1505,1,1000,2504,992
1506,1,1000,2505,990
1507,1,1000,2506,988
1508,1,1000,2507,986
1509,1,1000,2508,984
1510,1,1000,2509,982
1511,1,1000,2510,980
1512,1,1000,2511,978
1513,1,1000,2512,976
1514,1,1000,2513,974
1515,1,1000,2514,972
1516,1,1000,2515,970
1517,1,1000,2516,968
1518,1,1000,2517,966
1519,1,1000,2518,964
1520,1,1000,2519,962
1521,1,1000,2520,960
1522,1,1000,2521,958
1523,1,1000,2522,956
1524,1,1000,2523,954
1525,1,1000,2524,952
1526,1,1000,2525,950
1527,1,1000,2526,948
1528,1,1000,2527,946
1529,1,1000,2528,944
1530,1,1000,2529,942
1531,1,1000,2530,940
1532,1,1000,2531,938
1533,1,1000,2532,936
1534,1,1000,2533,934
1535,1,1000,2534,932
1536,1,1000,2535,930
1537,1,1000,2536,928
1538,1,1000,2537,926
1539,1,1000,2538,924
1540,1,1000,2539,922
1541,1,1000,2540,920
1542,1,1000,2541,918
1543,1,1000,2542,916
1544,1,1000,2543,914
1545,1,1000,2544,912
1546,1,1000,2545,910
1547,1,1000,2546,908
1548,1,1000,2547,906
1549,1,1000,2548,904
1550,1,1000,2549,902
1551,1,1000,2550,900
1552,1,1000,2551,898
1553,1,1000,2552,896
1554,1,1000,2553,894
1555,1,1000,2554,892
1556,1,1000,2555,890
1557,1,1000,2556,888
1558,1,1000,2557,886
1559,1,1000,2558,884
1560,1,1000,2559,882
1561,1,1000,2560,880
1562,1,1000,2561,878
1563,1,1000,2562,876
1564,1,1000,2563,874
1565,1,1000,2564,872
1566,1,1000,2565,870
1567,1,1000,2566,868
1568,1,1000,2567,866
1569,1,1000,2568,864
1570,1,1000,2569,862
1571,1,1000,2570,860
1572,1,1000,2571,858
1573,1,1000,2572,856
1574,1,1000,2573,854
1575,1,1000,2574,852
1576,1,1000,2575,850
1577,1,1000,2576,848
1578,1,1000,2577,846
1579,1,1000,2578,844
1580,1,1000,2579,842
1581,1,1000,2580,840
1582,1,1000,2581,838
1583,1,1000,2582,836
1584,1,1000,2583,834
1585,1,1000,2584,832
1586,1,1000,2585,830
1587,1,1000,2586,828
1588,1,1000,2587,826
1589,1,1000,2588,824
1590,1,1000,2589,822
1591,1,1000,2590,820
1592,1,1000,2591,818
1593,1,1000,2592,816
1594,1,1000,2593,814
1595,1,1000,2594,812
1596,1,1000,2595,810
1597,1,1000,2596,808
1598,1,1000,2597,806
1599,1,1000,2598,804
1600,1,1000,2599,802
1601,1,1000,2600,800
1602,1,1000,2601,798
1603,1,1000,2602,796
1604,1,1000,2603,794
1605,1,1000,2604,792
1606,1,1000,2605,790
1607,1,1000,2606,788
1608,1,1000,2607,786
1609,1,1000,2608,784
1610,1,1000,2609,782
1611,1,1000,2610,780
1612,1,1000,2611,778
1613,1,1000,2612,776
1614,1,1000,2613,774
1615,1,1000,2614,772
1616,1,1000,2615,770
1617,1,1000,2616,768
1618,1,1000,2617,766
1619,1,1000,2618,764
1620,1,1000,2619,762
1621,1,1000,2620,760
1622,1,1000,2621,758
1623,1,1000,2622,756
1624,1,1000,2623,754
1625,1,1000,2624,752
1626,1,1000,2625,750
1627,1,1000,2626,748
1628,1,1000,2627,746
1629,1,1000,2628,744
1630,1,1000,2629,742
1631,1,1000,2630,740
1632,1,1000,2631,738
1633,1,1000,2632,736
1634,1,1000,2633,734
1635,1,1000,2634,732
1636,1,1000,2635,730
1637,1,1000,2636,728
1638,1,1000,2637,726
1639,1,1000,2638,724
1640,1,1000,2639,722
1641,1,1000,2640,720
1642,1,1000,2641,718
1643,1,1000,2642,716
1644,1,1000,2643,714
1645,1,1000,2644,712
1646,1,1000,2645,710
1647,1,1000,2646,708
1648,1,1000,2647,706
1649,1,1000,2648,704
1650,1,1000,2649,702
1651,1,1000,2650,700
1652,1,1000,2651,698
1653,1,1000,2652,696
1654,1,1000,2653,694
1655,1,1000,2654,692
1656,1,1000,2655,690
1657,1,1000,2656,688
1658,1,1000,2657,686
1659,1,1000,2658,684
1660,1,1000,2659,682
1661,1,1000,2660,680
1662,1,1000,2661,678
1663,1,1000,2662,676
1664,1,1000,2663,674
1665,1,1000,2664,672
1666,1,1000,2665,670
1667,1,1000,2666,668
1668,1,1000,2667,666
1669,1,1000,2668,664
1670,1,1000,2669,662
1671,1,1000,2670,660
1672,1,1000,2671,658
1673,1,1000,2672,656
1674,1,1000,2673,654
1675,1,1000,2674,652
1676,1,1000,2675,650
1677,1,1000,2676,648
1678,1,1000,2677,646
1679,1,1000,2678,644
1680,1,1000,2679,642
1681,1,1000,2680,640
1682,1,1000,2681,638
1683,1,1000,2682,636
1684,1,1000,2683,634
1685,1,1000,2684,632
1686,1,1000,2685,630
1687,1,1000,2686,628
1688,1,1000,2687,626
1689,1,1000,2688,624
1690,1,1000,2689,622
1691,1,1000,2690,620
1692,1,1000,2691,618
1693,1,1000,2692,616
1694,1,1000,2693,614
1695,1,1000,2694,612
1696,1,1000,2695,610
1697,1,1000,2696,608
1698,1,1000,2697,606
1699,1,1000,2698,604
1700,1,1000,2699,602
1701,1,1000,2700,600
1702,1,1000,2701,598
1703,1,1000,2702,596
1704,1,1000,2703,594
1705,1,1000,2704,592
1706,1,1000,2705,590
1707,1,1000,2706,588
1708,1,1000,2707,586
1709,1,1000,2708,584
1710,1,1000,2709,582
1711,1,1000,2710,580
1712,1,1000,2711,578
1713,1,1000,2712,576
1714,1,1000,2713,574
1715,1,1000,2714,572
1716,1,1000,2715,570
1717,1,1000,2716,568
1718,1,1000,2717,566
1719,1,1000,2718,564
1720,1,1000,2719,562
1721,1,1000,2720,560
1722,1,1000,2721,558
1723,1,1000,2722,556
1724,1,1000,2723,554
1725,1,1000,2724,552
1726,1,1000,2725,550
1727,1,1000,2726,548
1728,1,1000,2727,546
1729,1,1000,2728,544
1730,1,1000,2729,542
1731,1,1000,2730,540
1732,1,1000,2731,538
1733,1,1000,2732,536
1734,1,1000,2733,534
1735,1,1000,2734,532
1736,1,1000,2735,530
1737,1,1000,2736,528
1738,1,1000,2737,526
1739,1,1000,2738,524
1740,1,1000,2739,522
1741,1,1000,2740,520
1742,1,1000,2741,518
1743,1,1000,2742,516
1744,1,1000,2743,514
1745,1,1000,2744,512
1746,1,1000,2745,510
1747,1,1000,2746,508
1748,1,1000,2747,506
1749,1,1000,2748,504
1750,1,1000,2749,502
1751,1,1000,2750,500
1752,1,1000,2751,498
1753,1,1000,2752,496
1754,1,1000,2753,494
1755,1,1000,2754,492
1756,1,1000,2755,490
1757,1,1000,2756,488
1758,1,1000,2757,486
1759,1,1000,2758,484
1760,1,1000,2759,482
1761,1,1000,2760,480
1762,1,1000,2761,478
1763,1,1000,2762,476
1764,1,1000,2763,474
1765,1,1000,2764,472
1766,1,1000,2765,470
1767,1,1000,2766,468
1768,1,1000,2767,466
1769,1,1000,2768,464
1770,1,1000,2769,462
1771,1,1000,2770,460
1772,1,1000,2771,458
1773,1,1000,2772,456
1774,1,1000,2773,454
1775,1,1000,2774,452
1776,1,1000,2775,450
1777,1,1000,2776,448
1778,1,1000,2777,446
1779,1,1000,2778,444
1780,1,1000,2779,442
1781,1,1000,2780,440
1782,1,1000,2781,438
1783,1,1000,2782,436
1784,1,1000,2783,434
1785,1,1000,2784,432
1786,1,1000,2785,430
1787,1,1000,2786,428
1788,1,1000,2787,426
1789,1,1000,2788,424
1790,1,1000,2789,422
1791,1,1000,2790,420
1792,1,1000,2791,418
1793,1,1000,2792,416
1794,1,1000,2793,414
1795,1,1000,2794,412
1796,1,1000,2795,410
1797,1,1000,2796,408
1798,1,1000,2797,406
1799,1,1000,2798,404
1800,1,1000,2799,402
1801,1,1000,2800,400
1802,1,1000,2801,398
1803,1,1000,2802,396
1804,1,1000,2803,394
1805,1,1000,2804,392
1806,1,1000,2805,390
1807,1,1000,2806,388
1808,1,1000,2807,386
1809,1,1000,2808,384
1810,1,1000,2809,382
1811,1,1000,2810,380
1812,1,1000,2811,378
1813,1,1000,2812,376
1814,1,1000,2813,374
1815,1,1000,2814,372
1816,1,1000,2815,370
1817,1,1000,2816,368
1818,1,1000,2817,366
1819,1,1000,2818,364
1820,1,1000,2819,362
1821,1,1000,2820,360
1822,1,1000,2821,358
1823,1,1000,2822,356
1824,1,1000,2823,354
1825,1,1000,2824,352
1826,1,1000,2825,350
1827,1,1000,2826,348
1828,1,1000,2827,346
1829,1,1000,2828,344
1830,1,1000,2829,342
1831,1,1000,2830,340
1832,1,1000,2831,338
1833,1,1000,2832,336
1834,1,1000,2833,334
1835,1,1000,2834,332
1836,1,1000,2835,330
1837,1,1000,2836,328
1838,1,1000,2837,326
1839,1,1000,2838,324
1840,1,1000,2839,322
1841,1,1000,2840,320
1842,1,1000,2841,318
1843,1,1000,2842,316
1844,1,1000,2843,314
1845,1,1000,2844,312
1846,1,1000,2845,310
1847,1,1000,2846,308
1848,1,1000,2847,306
1849,1,1000,2848,304
1850,1,1000,2849,302
1851,1,1000,2850,300
1852,1,1000,2851,298
1853,1,1000,2852,296
1854,1,1000,2853,294
1855,1,1000,2854,292
1856,1,1000,2855,290
1857,1,1000,2856,288
1858,1,1000,2857,286
1859,1,1000,2858,284
1860,1,1000,2859,282
1861,1,1000,2860,280
1862,1,1000,2861,278
1863,1,1000,2862,276
1864,1,1000,2863,274
1865,1,1000,2864,272
1866,1,1000,2865,270
1867,1,1000,2866,268
1868,1,1000,2867,266
1869,1,1000,2868,264
1870,1,1000,2869,262
1871,1,1000,2870,260
1872,1,1000,2871,258
1873,1,1000,2872,256
1874,1,1000,2873,254
1875,1,1000,2874,252
1876,1,1000,2875,250
1877,1,1000,2876,248
1878,1,1000,2877,246
1879,1,1000,2878,244
1880,1,1000,2879,242
1881,1,1000,2880,240
1882,1,1000,2881,238
1883,1,1000,2882,236
1884,1,1000,2883,234
1885,1,1000,2884,232
1886,1,1000,2885,230
1887,1,1000,2886,228
1888,1,1000,2887,226
1889,1,1000,2888,224
1890,1,1000,2889,222
1891,1,1000,2890,220
1892,1,1000,2891,218
1893,1,1000,2892,216
1894,1,1000,2893,214
1895,1,1000,2894,212
1896,1,1000,2895,210
1897,1,1000,2896,208
1898,1,1000,2897,206
1899,1,1000,2898,204
1900,1,1000,2899,202
1901,1,1000,2900,200
1902,1,1000,2901,198
1903,1,1000,2902,196
1904,1,1000,2903,194
1905,1,1000,2904,192
1906,1,1000,2905,190
1907,1,1000,2906,188
1908,1,1000,2907,186
1909,1,1000,2908,184
1910,1,1000,2909,182
1911,1,1000,2910,180
1912,1,1000,2911,178
1913,1,1000,2912,176
1914,1,1000,2913,174
1915,1,1000,2914,172
1916,1,1000,2915,170
1917,1,1000,2916,168
1918,1,1000,2917,166
1919,1,1000,2918,164
1920,1,1000,2919,162
1921,1,1000,2920,160
1922,1,1000,2921,158
1923,1,1000,2922,156
1924,1,1000,2923,154
1925,1,1000,2924,152
1926,1,1000,2925,150
1927,1,1000,2926,148
1928,1,1000,2927,146
1929,1,1000,2928,144
1930,1,1000,2929,142
1931,1,1000,2930,140
1932,1,1000,2931,138
1933,1,1000,2932,136
1934,1,1000,2933,134
1935,1,1000,2934,132
1936,1,1000,2935,130
1937,1,1000,2936,128
1938,1,1000,2937,126
1939,1,1000,2938,124
1940,1,1000,2939,122
1941,1,1000,2940,120
1942,1,1000,2941,118
1943,1,1000,2942,116
1944,1,1000,2943,114
1945,1,1000,2944,112
1946,1,1000,2945,110
1947,1,1000,2946,108
1948,1,1000,2947,106
1949,1,1000,2948,104
1950,1,1000,2949,102
1951,1,1000,2950,100
1952,1,1000,2951,98
1953,1,1000,2952,96
1954,1,1000,2953,94
1955,1,1000,2954,92
1956,1,1000,2955,90
1957,1,1000,2956,88
1958,1,1000,2957,86
1959,1,1000,2958,84
1960,1,1000,2959,82
1961,1,1000,2960,80
1962,1,1000,2961,78
1963,1,1000,2962,76
1964,1,1000,2963,74
1965,1,1000,2964,72
1966,1,1000,2965,70
1967,1,1000,2966,68
1968,1,1000,2967,66
1969,1,1000,2968,64
1970,1,1000,2969,62
1971,1,1000,2970,60
1972,1,1000,2971,58
1973,1,1000,2972,56
1974,1,1000,2973,54
1975,1,1000,2974,52
1976,1,1000,2975,50
1977,1,1000,2976,48
1978,1,1000,2977,46
1979,1,1000,2978,44
1980,1,1000,2979,42
1981,1,1000,2980,40
1982,1,1000,2981,38
1983,1,1000,2982,36
1984,1,1000,2983,34
1985,1,1000,2984,32
1986,1,1000,2985,30
1987,1,1000,2986,28
1988,1,1000,2987,26
1989,1,1000,2988,24
1990,1,1000,2989,22
1991,1,1000,2990,20
1992,1,1000,2991,18
1993,1,1000,2992,16
1994,1,1000,2993,14
1995,1,1000,2994,12
1996,1,1000,2995,10
1997,1,1000,2996,8
1998,1,1000,2997,6
1999,1,1000,2998,4
2000,1,1000,2999,2
2001,1,1000,3000,0
2002,1,1000,3001,0
2003,1,1000,3002,0
2004,1,1000,3003,0
2005,1,1000,3004,0
2006,1,1000,3005,0
2007,1,1000,3006,0
2008,1,1000,3007,0
2009,1,1000,3008,0
2010,1,1000,3009,0
2011,1,1000,3010,0
2012,1,1000,3011,0
2013,1,1000,3012,0
2014,1,1000,3013,0
2015,1,1000,3014,0
2016,1,1000,3015,0
2017,1,1000,3016,0
2018,1,1000,3017,0
2019,1,1000,3018,0
2020,1,1000,3019,0
2021,1,1000,3020,0
2022,1,1000,3021,0
2023,1,1000,3022,0
2024,1,1000,3023,0
2025,1,1000,3024,0
2026,1,1000,3025,0
2027,1,1000,3026,0
2028,1,1000,3027,0
2029,1,1000,3028,0
2030,1,1000,3029,0
2031,1,1000,3030,0
2032,1,1000,3031,0
2033,1,1000,3032,0
2034,1,1000,3033,0
2035,1,1000,3034,0
2036,1,1000,3035,0
2037,1,1000,3036,0
2038,1,1000,3037,0
2039,1,1000,3038,0
2040,1,1000,3039,0
2041,1,1000,3040,0
2042,1,1000,3041,0
2043,1,1000,3042,0
2044,1,1000,3043,0
2045,1,1000,3044,0
2046,1,1000,3045,0
2047,1,1000,3046,0
2048,1,1000,3047,0
2049,1,1000,3048,0
2050,1,1000,3049,0
2051,1,1000,3050,0
2052,1,1000,3051,0
2053,1,1000,3052,0
2054,1,1000,3053,0
2055,1,1000,3054,0
2056,1,1000,3055,0
2057,1,1000,3056,0
2058,1,1000,3057,0
2059,1,1000,3058,0
2060,1,1000,3059,0
2061,1,1000,3060,0
2062,1,1000,3061,0
2063,1,1000,3062,0
2064,1,1000,3063,0
2065,1,1000,3064,0
2066,1,1000,3065,0
2067,1,1000,3066,0
2068,1,1000,3067,0
2069,1,1000,3068,0
2070,1,1000,3069,0
2071,1,1000,3070,0
2072,1,1000,3071,0
2073,1,1000,3072,0
2074,1,1000,3073,0
2075,1,1000,3074,0
2076,1,1000,3075,0
2077,1,1000,3076,0
2078,1,1000,3077,0
2079,1,1000,3078,0
2080,1,1000,3079,0
2081,1,1000,3080,0
2082,1,1000,3081,0
2083,1,1000,3082,0
2084,1,1000,3083,0
2085,1,1000,3084,0
2086,1,1000,3085,0
2087,1,1000,3086,0
2088,1,1000,3087,0
2089,1,1000,3088,0
2090,1,1000,3089,0
2091,1,1000,3090,0
2092,1,1000,3091,0
2093,1,1000,3092,0
2094,1,1000,3093,0
2095,1,1000,3094,0
2096,1,1000,3095,0
2097,1,1000,3096,0
2098,1,1000,3097,0
2099,1,1000,3098,0
2100,1,1000,3099,0
2101,1,1000,3100,0
2102,1,1000,3101,0
2103,1,1000,3102,0
2104,1,1000,3103,0
2105,1,1000,3104,0
2106,1,1000,3105,0
2107,1,1000,3106,0
